Simbolo,Nome,NumeroAtomico,Linha,Coluna,EstadoFisico
H,Hidrognio,1,1,1,Gás
He,Hélio,2,1,18,Gás
Li,Lítio,3,2,1,Sólido
Be,Berílio,4,2,2,Sólido
B,Boro,5,2,13,Sólido
C,Carbono,6,2,14,Sólido
N,Azoto,7,2,15,Gás
O,Oxigênio,8,2,16,Gás
F,Flúor,9,2,17,Gás
Ne,Néon,10,2,18,Gás
Na,Sódio,11,3,1,Sólido
Mg,Magnésio,12,3,2,Sólido
Al,Alumínio,13,3,13,Sólido
Si,Silício,14,3,14,Sólido
P,Fósforo,15,3,15,Sólido
S,Enxofre,16,3,16,Sólido
Cl,Cloro,17,3,17,Gás
Ar,Árgon,18,3,18,Gás
